lexemeCurrentNode        lineno   tokenName                valueIfNumber    parentNodeSymbol         isLeaf   NodeSymbol              
------------------------ -------- ------------------------ ---------------- ------------------------ -------- ------------------------
_computeFunctionValue    6        TK_FUNID                 ~~~~             FUNCTION                 yes      TK_FUNID                
~~~~                     6        ~~~~                     ~~~~             OTHER_FUNCTIONS          no       FUNCTION                
input                    6        TK_INPUT                 ~~~~             INPUT_PAR                yes      TK_INPUT                
~~~~                     6        ~~~~                     ~~~~             FUNCTION                 no       INPUT_PAR               
parameter                6        TK_PARAMETER             ~~~~             INPUT_PAR                yes      TK_PARAMETER            
list                     6        TK_LIST                  ~~~~             INPUT_PAR                yes      TK_LIST                 
[                        6        TK_SQL                   ~~~~             INPUT_PAR                yes      TK_SQL                  
int                      6        TK_INT                   ~~~~             PRIMITIVE_DATATYPE       yes      TK_INT                  
~~~~                     6        ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     6        ~~~~                     ~~~~             PARAMETER_LIST           no       DATA_TYPE               
~~~~                     6        ~~~~                     ~~~~             INPUT_PAR                no       PARAMETER_LIST          
c3                       6        TK_ID                    ~~~~             PARAMETER_LIST           yes      TK_ID                   
,                        6        TK_COMMA                 ~~~~             REMAINING_LIST           yes      TK_COMMA                
~~~~                     6        ~~~~                     ~~~~             PARAMETER_LIST           no       REMAINING_LIST          
int                      6        TK_INT                   ~~~~             PRIMITIVE_DATATYPE       yes      TK_INT                  
~~~~                     6        ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     6        ~~~~                     ~~~~             PARAMETER_LIST           no       DATA_TYPE               
~~~~                     6        ~~~~                     ~~~~             REMAINING_LIST           no       PARAMETER_LIST          
c4                       6        TK_ID                    ~~~~             PARAMETER_LIST           yes      TK_ID                   
,                        6        TK_COMMA                 ~~~~             REMAINING_LIST           yes      TK_COMMA                
~~~~                     6        ~~~~                     ~~~~             PARAMETER_LIST           no       REMAINING_LIST          
int                      6        TK_INT                   ~~~~             PRIMITIVE_DATATYPE       yes      TK_INT                  
~~~~                     6        ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     6        ~~~~                     ~~~~             PARAMETER_LIST           no       DATA_TYPE               
~~~~                     6        ~~~~                     ~~~~             REMAINING_LIST           no       PARAMETER_LIST          
c5                       6        TK_ID                    ~~~~             PARAMETER_LIST           yes      TK_ID                   
]                        6        TK_SQR                   ~~~~             INPUT_PAR                yes      TK_SQR                  
output                   7        TK_OUTPUT                ~~~~             OUTPUT_PAR               yes      TK_OUTPUT               
~~~~                     7        ~~~~                     ~~~~             FUNCTION                 no       OUTPUT_PAR              
parameter                7        TK_PARAMETER             ~~~~             OUTPUT_PAR               yes      TK_PARAMETER            
[                        7        TK_SQL                   ~~~~             OUTPUT_PAR               yes      TK_SQL                  
real                     7        TK_REAL                  ~~~~             PRIMITIVE_DATATYPE       yes      TK_REAL                 
~~~~                     7        ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     7        ~~~~                     ~~~~             PARAMETER_LIST           no       DATA_TYPE               
~~~~                     7        ~~~~                     ~~~~             OUTPUT_PAR               no       PARAMETER_LIST          
c6                       7        TK_ID                    ~~~~             PARAMETER_LIST           yes      TK_ID                   
]                        7        TK_SQR                   ~~~~             OUTPUT_PAR               yes      TK_SQR                  
;                        7        TK_SEM                   ~~~~             FUNCTION                 yes      TK_SEM                  
~~~~                     8        ~~~~                     ~~~~             FUNCTION                 no       STMTS                   
type                     8        TK_TYPE                  ~~~~             DECLARATION              yes      TK_TYPE                 
~~~~                     8        ~~~~                     ~~~~             DECLARATIONS             no       DECLARATION             
real                     8        TK_REAL                  ~~~~             PRIMITIVE_DATATYPE       yes      TK_REAL                 
~~~~                     8        ~~~~                     ~~~~             DATA_TYPE                no       PRIMITIVE_DATATYPE      
~~~~                     8        ~~~~                     ~~~~             DECLARATION              no       DATA_TYPE               
:                        8        TK_COLON                 ~~~~             DECLARATION              yes      TK_COLON                
;                        8        TK_SEM                   ~~~~             DECLARATION              yes      TK_SEM                  
~~~~                     8        ~~~~                     ~~~~             STMTS                    no       DECLARATIONS            
type                     9        TK_TYPE                  ~~~~             DECLARATION              yes      TK_TYPE                 
